大分類,小分類,名称,所在地,電話番号,WebサイトURL,情報,X座標,Y座標
,,石浜橋場こども園,橋場1丁目35-6,,https://taito.ed.jp/swas/index.php?id=1380019,,139.8049244,35.7254862
,,ことぶきこども園,寿1丁目10-9,,https://www.ans.co.jp/n/kotobuki/shoukai.html,,139.7870217,35.7070866
,,たいとうこども園,下谷3丁目1-12,,https://tokyojidokyokai.com/contents/Facility/taito/,,139.7835919,35.7236773
,,北上野保育室,北上野2丁目24-13,,https://www.kidslife-nursery.com/facility/tokyo/taitou/kitaueno/,,139.7819299,35.7189798
,,あい・あい保育園入谷園,竜泉1丁目19-7,,https://nursery.aiai-cc.co.jp/facility/iriya/,,139.7873101,35.7235411
,,あい・あい保育園浅草園,駒形1丁目7-11,,https://nursery.aiai-cc.co.jp/facility/asakusa/,,139.7929392,35.7077587
,,忍岡こども園,池之端2丁目1-22,,https://tokyojidokyokai.com/contents/Facility/shinobu/,,139.7643752,35.7140707
,,ミアヘルサ保育園ひびき浅草,西浅草3丁目19-3,,https://www.merhalsa.jp/hoikuen/nursery/asakusa/,,139.7890614,35.7160202
,,クオリスキッズ浅草橋保育園,柳橋2丁目5-7マルギン,,https://quolis-kids.com/101_asakusabashi/,,139.7858675,35.6984688
,,さくらさくみらい入谷,入谷2丁目12-2,,https://www.sakura-39.jp/hoiku/iriya/,,139.7869443,35.7197180
,,えがおの森保育園・あさくさ,寿3丁目15-12,,https://www.senshukai-childcare.jp/hoikuen/facilities/asakusa.html,,139.7914181,35.7075406
,,こどもヶ丘保育園根岸園,根岸3丁目1-10,,https://childvision.jp/school/negishi/,,139.7794213,35.7217385
,,あさくさあおぞらナーサリースクール,清川1丁目5-10,,https://asakusaaozora.codmon.net/,,139.8000103,35.7231650
,,チェリッシュおひさま保育園,浅草橋3丁目19-3,,https://child-stage.co.jp/cherish-authorization-ohisama,,139.7851655,35.7006790
,,ポピンズナーサリースクール蔵前,三筋1丁目7-9,,https://www.poppins.co.jp/nursery/room/detail/12464/,,139.7831692,35.7033393
,,ミアヘルサ保育園ひびき御徒町,東上野1丁目11-11,,https://www.merhalsa.jp/hoikuen/nursery/okachimachi/,,139.7764330,35.7078672
,,さくらさくみらい下谷,下谷3丁目9-2,,https://www.sakura-39.jp/hoiku/shitaya/,,139.7855958,35.7221293
,,さくらさくみらい蔵前,蔵前1丁目7-10,,https://www.sakura-39.jp/hoiku/kuramae/,,139.7874093,35.7012280
,,うれしい谷中保育園,谷中7丁目13-2,,https://www.care21.co.jp/ureshii_hoiku/uh-yanaka/,,139.7702033,35.7261643
,,フレンドキッズランド三ノ輪園,三ノ輪1丁目22-10 岩出ビル,,https://fk-land.com/nurseries/minowa.html,,139.7893083,35.7288030
,,みつな保育園,雷門2丁目1-10 若山ビル 1階,,https://www.mitsunahoikuen.com/,,139.7954843,35.7099660
,,ベベ・ア・パリ保育園未来,台東3丁目34-5 島田ビル,,https://fes-nsy.com/bebe/,,139.7773153,35.7055130
,,ふたみ家庭保育室,元浅草3丁目10-5 冨川ビル 1階,,http://momlist.laxic.me/map/store/%E3%81%B5%E3%81%9F%E3%81%BF%E5%AE%B6%E5%BA%AD%E4%BF%9D%E8%82%B2%E5%AE%A4/,,139.7840420,35.7073951
,,ＫＡＹＯこども室,鳥越1丁目20-7,,https://kdmst.jp/,,139.7799631,35.7030327
,,渡部家庭保育室,浅草4丁目25-5 タウンハウスワタベ 1f,,https://www.sukusuku-taito.jp/,,139.7908396,35.7187862
,,家庭保育室Ｍｉｍｉ,浅草4丁目,,http://momlist.laxic.me/map/store/%E5%AE%B6%E5%BA%AD%E4%BF%9D%E8%82%B2%E5%AE%A4-mimi/,,139.7946728,35.7187938
,,つぼみ保育室,台東1丁目5-25 藤井ビル 1F,,http://tsubomi-hoiku-taito.com/,,139.5248640,35.6379217
,,家庭保育室ふわふわ,千束3丁目17-5 ミハルビル1階,,https://www.homery-fuwafuwa.com/,,139.7892110,35.7221538
幼稚園・保育園,区立保育園,谷中保育園,上野桜木2丁目16番10号,03-3828-3223,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/yanaka.html,,139.7714448,35.72254338
幼稚園・保育園,区立保育園,待乳保育園,今戸2丁目26番12号,03-3873-4150,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/matsuchi.html,,139.8075529,35.72192514
幼稚園・保育園,区立保育園,三筋保育園,三筋2丁目16番4号,03-3832-6743,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/misuji.html,,139.7870846,35.70597524
幼稚園・保育園,区立保育園,台東保育園,台東1丁目11番10号,03-3832-6743,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/taito.html,,139.7765454,35.7012655
幼稚園・保育園,区立保育園,松が谷保育園,松が谷4丁目15番11号,03-3843-0853,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/matsugaya.html,,139.7863338,35.71851406
幼稚園・保育園,区立保育園,東上野保育園,東上野2丁目25番12号,03-3833-9810,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/higashiueno.html,,139.7814947,35.70947479
幼稚園・保育園,区立保育園,浅草橋保育園,浅草橋2丁目23番5号,03-3866-0321,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/asakusabashi.html,,139.7847452,35.70019583
幼稚園・保育園,区立保育園,千束保育園,千束3丁目20番6号,03-3874-1713,https://www.city.ota.tokyo.jp/shisetsu/hoikuen/kuritsu/senzokuhoikuen.html,,139.7928029,35.7223237
幼稚園・保育園,区立保育園,玉姫保育園,清川2丁目22番16号,03-3872-5364,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/tamahime.html,平成31年3月末まで仮園舎へ移転 （清川2丁目24番8号）,139.8039028,35.72752406
幼稚園・保育園,区立保育園,坂本保育園,下谷3丁目11番2号,03-3873-4287,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/sakamoto.html,,139.7872334,35.72502352
幼稚園・保育園,私立保育園,康保会乳児保育所,日本堤2丁目7番1号,03-3875-0058,https://www.kouhokai.or.jp/nyuji/,,139.797582,35.72704308
幼稚園・保育園,私立保育園,花川戸保育園,花川戸2丁目11番13号,03-3844-8366,http://www.hanakawado.jp/,,139.8004427,35.7148447
